-30,8,55
-29,10,54
-29,11,54
-32,10,53
-32,8,54
-32,8,54
-30,9,55
-29,10,55
-30,11,54
-31,10,53
-33,8,54
-32,8,54
-31,8,55
-29,10,55
-30,11,54
-31,10,53
-32,9,53
-32,8,54
-31,8,54
-30,10,55
-29,11,54
-31,10,53
-32,8,54
-32,8,54
-30,9,55
-30,10,55
-30,10,54
-31,10,53
-32,8,54
-32,8,54
-31,9,55
-30,10,55
-30,10,54
-31,9,53
-32,9,53
-32,9,54
-31,9,54
-30,9,55
-30,10,55
-31,9,54
-32,8,53
-32,8,54
-31,9,55
-30,9,55
-30,9,54
-30,9,54
-32,9,53
-32,8,53
-31,8,55
-30,9,55
-30,9,55
-31,9,54
-31,9,54
-32,8,54
-32,8,54
-30,9,55
-30,9,55
-30,9,54
-31,9,54
-32,8,53
-31,8,55
-30,9,55
-30,9,55
-30,9,54
-31,8,54
-31,8,53
-32,8,54
-30,9,55
-30,9,55
-30,9,54
-31,8,54
-31,8,53
-31,9,54
-31,9,55
-30,9,55
-30,9,54
-31,8,54
-31,8,54
-31,8,54
-31,9,54
-31,9,54
-31,9,54
-31,8,54
-31,8,54
-31,8,54
-31,9,54
-31,9,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,9,54
-31,9,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-33,7,55
-30,7,58
-32,5,58
-33,5,62
-31,4,65
-23,6,72
-20,8,71
-11,12,73
-10,12,69
-10,16,68
-10,17,64
-9,18,63
-7,19,62
-5,20,61
-4,22,60
-3,23,60
-1,24,56
-1,24,56
0,26,56
-1,27,54
0,27,55
1,28,54
2,29,54
3,29,54
4,30,53
3,31,51
2,32,50
3,33,50
1,33,48
0,34,47
1,34,47
2,35,48
1,36,48
0,36,48
-1,38,46
-2,39,46
-2,40,46
-4,39,45
-4,40,44
-5,41,45
-5,41,45
-6,40,46
-6,40,46
-7,39,46
-8,39,47
-8,39,47
-8,38,47
-9,39,47
-9,40,47
-9,40,46
-9,41,44
-10,40,43
-11,38,45
-11,37,46
-12,34,50
-15,32,52
-16,32,52
-18,31,54
-19,31,54
-20,32,54
-21,33,54
-20,33,55
-19,33,55
-18,33,53
-18,33,52
-17,33,52
-16,32,52
-16,32,52
-15,32,52
-15,32,52
-15,32,52
-15,32,52
-15,32,52
-15,32,52
-15,33,53
-15,33,52
-15,33,52
-16,33,52
-16,32,52
-14,31,51
-14,31,51
-18,29,52
-19,30,50
-20,30,50
-20,31,48
-19,32,47
-18,33,50
-15,35,52
-9,40,55
-5,41,57
1,41,61
0,38,60
-1,37,60
-4,36,59
-7,35,57
-9,35,54
-8,36,54
-4,39,51
-3,40,49
-2,41,46
-3,42,43
-5,42,41
-10,40,42
-11,40,42
-17,39,41
-21,39,41
-24,42,39
-25,44,38
-24,47,35
-21,50,33
-19,51,31
-15,48,31
-11,47,31
-2,50,31
-1,51,30
4,49,27
11,52,27
19,54,24
22,55,22
26,55,22
33,54,18
34,54,16
38,51,16
47,49,14
70,51,7
81,52,5
84,49,4
83,46,5
70,43,4
48,41,6
39,40,7
23,37,10
12,33,10
-4,23,15
-10,20,15
-30,9,15
-34,6,22
-31,-5,44
-61,-1,44
-76,5,44
-83,18,54
-89,21,57
-99,20,64
-102,19,64
-99,17,56
-94,17,54
-88,14,42
-77,10,31
-66,10,26
-44,16,13
-35,22,8
-20,31,3
-14,33,1
-3,32,-1
3,34,-2
16,37,-4
35,44,-3
40,48,-3
39,49,1
38,50,2
38,49,4
37,47,10
34,48,17
35,51,17
32,50,26
34,49,38
34,51,40
26,52,31
18,52,34
10,55,35
12,56,32
16,59,33
19,60,27
16,60,26
17,60,27
21,60,27
20,58,32
22,58,30
28,59,27
26,59,26
27,60,26
26,60,25
28,58,22
34,54,18
37,52,19
34,52,17
32,52,17
29,50,17
29,50,18
27,50,19
26,52,20
22,53,22
20,55,24
22,56,25
22,56,26
21,56,24
21,56,25
22,56,25
21,55,25
20,54,26
20,55,26
20,55,26
19,56,26
20,55,25
21,55,26
20,56,25
19,55,25
21,54,26
22,53,26
22,52,26
23,52,26
23,51,26
23,51,26
23,52,25
22,52,25
22,52,25
23,51,26
23,51,26
22,51,25
22,53,24
22,54,24
23,56,24
22,58,25
21,68,27
19,61,27
17,53,24
17,52,22
19,52,21
21,60,23
22,62,23
20,53,23
20,54,23
21,58,22
20,57,21
21,57,21
22,57,20
22,57,19
23,57,18
23,57,18
22,57,19
22,57,19
22,57,19
20,57,18
19,57,19
19,57,19
20,58,19
19,57,20
20,57,21
22,57,22
20,57,23
23,59,24
29,58,22
28,56,30
18,54,40
11,58,53
19,59,61
14,60,61
-4,61,58
-8,61,58
2,57,57
5,52,52
5,45,49
0,44,42
0,40,35
2,41,35
-7,37,37
-14,33,31
-11,31,29
-10,24,25
-19,21,19
-28,26,12
-28,25,12
-29,22,13
-36,21,11
-36,16,17
-40,11,21
-44,8,23
-51,3,31
-59,0,33
-67,-4,43
-73,-3,45
-72,-5,52
-73,-5,55
-73,-6,63
-73,-6,67
-73,-7,67
-71,-5,64
-70,-5,61
-65,-4,56
-65,-3,50
-60,0,44
-56,2,42
-48,7,36
-38,15,34
-34,18,31
-24,26,28
-22,29,28
-17,36,26
-14,41,25
-8,46,23
-6,48,22
-7,49,21
-12,46,23
-20,44,24
-33,38,37
-38,35,42
-59,39,36
-60,44,35
-52,49,27
-45,54,22
-33,58,13
-18,61,6
-12,61,5
-2,55,5
2,53,6
5,54,6
6,54,5
8,53,11
10,50,14
11,51,12
8,44,22
7,43,25
6,40,42
4,38,55
9,41,77
7,40,81
9,40,79
7,42,75
5,42,69
4,40,58
7,40,52
12,40,44
11,40,40
11,42,37
10,44,36
11,48,34
11,49,32
14,54,31
13,57,28
12,59,26
8,88,27
7,92,25
7,57,15
12,55,15
12,56,19
10,75,24
2,55,18
9,61,19
9,62,19
2,61,18
-1,62,15
-2,63,11
-2,64,9
-2,64,8
-1,64,9
-1,63,11
0,63,11
1,63,11
2,63,11
1,63,10
2,63,11
3,63,11
5,63,11
5,64,11
4,63,11
2,63,11
2,63,12
4,63,13
5,62,15
3,63,14
4,62,14
4,62,14
3,62,14
4,62,15
4,62,16
4,62,16
4,61,17
4,61,18
4,61,18
4,61,18
5,61,18
5,61,18
5,62,16
5,62,17
5,62,17
5,61,18
6,61,18
7,61,18
6,61,18
5,61,18
5,61,16
7,61,16
8,62,16
6,62,15
6,62,15
6,62,15
6,62,16
6,61,16
6,62,15
6,62,14
7,62,15
7,62,16
6,61,16
7,62,16
8,62,16
7,62,15
7,62,16
6,62,15
6,62,16
6,62,16
6,62,15
3,62,15
1,62,15
2,62,16
3,61,18
3,61,19
4,61,18
4,61,18
3,61,18
3,61,18
4,61,18
5,61,18
4,61,18
4,61,18
3,61,18
3,61,18
3,61,18
4,61,18
4,61,18
4,61,18
3,61,18
4,61,19
4,61,19
4,61,19
5,61,18
4,61,18
4,61,18
4,61,18
4,61,18
5,61,19
4,61,18
4,61,18
4,61,19
3,61,19
3,61,19
4,61,19
4,61,18
4,61,19
3,61,19
4,61,19
4,61,19
5,61,19
5,62,18
5,61,18
4,61,19
3,61,19
3,61,19
4,61,19
5,61,19
3,61,18
2,61,18
3,61,19
3,61,19
3,61,19
4,61,19
3,61,18
1,61,18
2,61,19
2,61,19
2,61,19
3,61,19
3,61,19
3,61,19
2,61,19
2,61,20
3,60,20
3,61,19
4,61,19
4,62,19
3,61,19
3,61,19
3,61,19
4,61,19
4,61,19
3,62,18
3,61,18
2,61,19
3,61,19
4,61,19
3,61,19
3,61,18
3,62,18
2,61,19
2,61,19
3,61,20
3,61,19
3,61,19
3,61,18
4,61,19
3,61,20
3,61,20
3,61,20
4,61,19
3,62,18
3,61,19
3,61,19
2,61,19
3,61,19
3,61,18
4,61,18
4,62,18
3,61,19
3,61,19
3,60,20
3,61,20
4,61,19
3,61,18
3,61,19
3,61,20
3,61,19
3,61,19
4,61,19
4,61,19
4,61,19
2,61,19
1,61,20
3,60,20
4,61,20
5,61,19
5,61,19
5,60,20
4,61,19
5,61,19
6,61,19
7,61,20
5,61,20
4,61,20
5,60,22
4,60,20
5,60,19
6,62,12
15,60,18
14,61,23
7,61,22
-1,61,20
3,60,22
9,59,23
7,60,23
5,60,22
5,61,20
6,60,20
6,60,21
5,60,23
9,59,26
11,58,27
10,57,27
8,58,22
7,59,19
3,59,16
-2,59,13
-11,57,5
-16,57,1
-20,56,-2
-27,55,-4
-28,54,-6
-37,51,-15
-48,52,-24
-47,54,-27
-46,55,-27
-41,54,-23
-39,53,-21
-40,54,-19
-40,53,-18
-39,52,-16
-38,52,-16
-38,54,-16
-38,54,-17
-38,55,-17
-38,55,-16
-36,55,-16
-38,56,-19
-38,56,-18
-34,56,-15
-31,56,-11
-24,56,-5
-17,56,3
-15,57,6
-11,59,9
-11,60,9
-7,61,13
-7,62,15
-7,59,19
-7,59,21
-3,58,23
-1,58,24
0,59,24
2,58,24
2,60,24
0,60,23
1,60,22
6,60,25
4,60,24
2,60,23
2,60,23
2,60,23
2,60,23
1,60,23
1,60,23
2,60,23
-2,60,22
-1,60,22
-1,60,21
-1,61,20
-1,61,20
0,60,22
1,60,23
-1,60,22
0,60,23
2,60,23
1,60,22
1,60,22
1,60,22
1,60,21
1,61,21
1,61,21
0,61,21
0,60,21
0,60,22
1,60,22
0,60,22
1,61,21
0,60,21
-1,60,21
0,61,21
0,60,22
0,60,22
0,61,21
0,61,21
-1,61,21
-1,60,22
-2,60,21
0,60,22
0,60,22
-1,60,21
-2,61,21
-2,60,21
-2,60,21
-1,60,22
0,60,22
0,60,21
-1,60,22
-1,60,22
-1,60,22
-1,60,23
-1,60,23
-1,60,23
-1,60,22
-1,60,22
-2,60,22
-1,60,23
0,60,23
-1,60,22
-1,60,22
-4,60,22
-4,60,22
-5,60,22
-5,60,23
-5,60,23
-5,60,23
-4,60,22
0,60,23
-1,60,22
-3,60,22
-4,60,22
-3,60,23
-4,60,22
-4,60,22
-4,60,23
-4,60,23
-4,60,23
-5,60,22
-5,60,21
-4,60,21
-4,60,23
-5,60,23
-5,60,22
-4,60,24
-3,60,23
-4,60,22
-4,60,22
-4,59,23
-4,59,24
-5,60,23
-2,60,23
-3,60,23
-6,60,22
-6,60,22
-4,60,23
-4,60,23
-4,60,23
-4,60,23
-5,60,22
-5,60,22
-6,60,22
-6,60,22
-4,60,22
-4,60,21
-5,60,20
-6,60,21
-7,61,20
-6,60,22
-5,60,22
-7,60,21
-7,61,20
-8,60,20
-5,60,22
-4,60,23
-4,59,24
-4,59,24
-3,59,24
-3,60,24
-3,60,23
-3,59,24
-4,60,23
-3,60,23
-4,60,23
-4,60,23
-4,60,23
-6,60,23
-5,60,23
-4,59,24
-4,60,23
-4,60,23
-4,60,22
-5,60,23
-4,60,23
-4,60,23
-3,60,23
-4,60,23
-4,60,22
-4,60,23
-4,60,23
-3,60,24
-3,60,23
-2,60,23
-2,60,22
-4,60,21
-5,60,21
-6,60,23
-5,60,22
-5,60,22
-7,60,21
-7,60,21
-5,59,24
-5,59,25
-5,59,24
-3,59,25
-3,59,24
-4,60,23
-3,59,23
-3,59,24
-4,59,24
-4,60,24
-3,59,24
-5,60,22
-5,60,23
-5,59,24
-4,59,24
-4,59,24
-4,60,23
-3,60,23
-4,60,23
-5,59,23
-4,59,23
-3,60,23
-3,60,24
-7,60,22
-7,60,22
-6,60,22
-7,60,22
-6,60,23
-7,60,23
-7,60,22
-6,60,23
-6,59,23
-5,59,24
-4,59,25
-3,59,24
-3,59,24
-3,60,23
-3,60,23
-4,59,24
-4,59,24
-4,59,24
-4,59,24
-4,60,23
-5,59,23
-5,59,24
-4,59,25
-4,59,24
-3,59,24
-3,60,23
-3,60,23
-4,59,23
-5,60,23
-4,59,24
-3,59,24
-4,60,23
-5,60,22
-6,60,22
-6,60,23
-6,60,23
-5,59,23
-5,60,23
-4,60,23
-5,59,23
-6,60,24
-4,59,24
-2,59,25
-2,59,24
-3,60,23
-4,60,23
-5,59,23
-5,59,24
-5,60,24
-4,60,23
-4,60,23
-4,60,23
-5,59,23
-5,59,24
-4,59,24
-4,59,24
-4,60,23
-4,60,22
-4,60,22
-5,60,23
-5,60,23
-4,60,23
-4,60,23
-4,60,23
-4,60,23
-4,60,22
-4,60,23
-4,60,24
-6,60,22
-7,60,21
-7,60,22
-6,60,22
-6,59,23
-3,59,29
-1,56,37
-1,53,39
8,51,45
9,49,47
0,49,37
-4,51,31
-11,54,18
-16,56,9
-12,52,-2
-25,48,-6
-34,46,-9
-50,49,-26
-59,49,-31
-57,51,-27
-56,52,-26
-51,51,-25
-49,51,-24
-45,51,-20
-39,50,-16
-38,50,-13
-38,50,-10
-38,50,-9
-39,50,-8
-39,50,-8
-40,50,-8
-40,50,-7
-40,50,-7
-41,50,-6
-41,50,-6
-41,50,-6
-41,50,-6
-41,50,-5
-40,50,-5
-41,50,-6
-40,51,-6
-41,51,-5
-41,51,-6
-41,50,-6
-41,51,-6
-40,51,-6
-38,52,-6
-37,51,-5
-37,52,-5
-37,52,-4
-38,51,-4
-40,51,-4
-40,51,-5
-41,51,-5
-42,52,-5
-42,52,-6
-41,52,-6
-41,52,-7
-40,52,-6
-41,52,-6
-44,54,-7
-44,54,-8
-42,54,-8
-40,54,-7
-37,54,-6
-36,55,-5
-27,55,-1
-22,56,2
-10,57,9
-1,59,11
0,60,12
4,62,15
5,62,16
7,62,16
6,63,18
10,62,18
6,62,17
-1,62,13
-6,61,11
-10,61,9
-16,62,2
-16,63,-1
-17,63,-3
-16,63,-4
-15,64,-6
-14,64,-6
-16,63,-8
-17,63,-7
-15,64,-7
-16,63,-6
-17,63,-7
-16,63,-4
-14,62,-2
-15,63,-3
-16,63,-3
-13,62,-1
-16,63,-2
-17,63,-3
-15,63,-1
-16,62,-2
-18,63,-3
-18,62,-3
-17,62,-1
-18,62,-1
-20,62,-1
-18,61,2
-19,60,3
-21,61,1
-22,62,3
-21,60,3
-23,60,3
-24,61,0
-20,62,0
-21,62,1
-21,62,0
-20,62,0
-20,61,1
-21,61,1
-21,61,1
-21,61,1
-21,61,1
-22,61,1
-23,62,1
-21,61,3
-21,60,3
-22,61,4
-21,61,2
-22,62,1
-22,62,1
-21,61,4
-21,59,5
-23,60,4
-25,60,4
-25,58,5
-25,60,4
-25,59,4
-25,59,5
-25,59,5
-25,58,5
-27,59,4
-25,60,5
-25,60,4
-28,60,2
-25,59,4
-24,60,5
-23,56,6
-28,59,4
-26,59,5
-26,59,5
-28,59,4
-28,59,5
-26,58,7
-26,58,7
-28,59,6
-26,58,8
-25,58,8
-30,60,8
-30,59,8
-27,59,9
-27,58,10
-26,58,8
-23,54,9
-21,60,7
-18,62,2
-17,63,3
-14,62,2
-14,61,2
-11,63,5
-13,63,5
-10,70,15
-23,58,7
-16,62,6
-15,63,2
-22,61,-1
-20,62,1
-18,62,1
-23,61,1
-21,62,0
-20,62,0
-23,60,1
-22,60,2
-19,62,3
-21,61,1
-19,60,1
-17,61,2
-21,61,1
-25,61,2
-22,61,2
-21,60,1
-23,61,0
-24,60,0
-24,61,-1
-23,60,1
-24,60,1
-24,60,0
-25,60,1
-25,60,0
-24,60,0
-24,60,0
-24,60,0
-25,60,-1
-28,60,-1
-26,60,-3
-24,60,-4
-22,60,-4
-17,62,-7
-17,63,-8
-15,62,-8
-18,62,-8
-18,63,-7
-19,61,-5
-18,61,-5
-19,62,-5
-20,60,-4
-21,62,-4
-23,61,-5
-18,60,-2
-18,60,-4
-20,60,-4
-23,61,-5
-23,61,-5
-23,60,-5
-22,61,-5
-22,61,-6
-25,61,-7
-25,60,-6
-23,60,-5
-23,60,-6
-23,60,-6
-23,61,-7
-22,61,-5
-23,60,-5
-24,60,-3
-24,60,-3
-24,60,-3
-23,60,-3
-23,60,-3
-23,60,-2
-22,60,-2
-22,60,-2
-22,60,-2
-22,61,-2
-21,60,-1
-23,60,-3
-22,61,-2
-23,60,-2
-23,61,-3
-24,60,-3
-22,60,-1
-23,60,-1
-23,61,-2
-22,61,-2
-22,60,-2
-22,60,-1
-22,61,-1
-24,61,-1
-23,60,0
-25,60,0
-25,60,0
-24,60,-1
-26,60,-1
-27,61,-2
-24,61,-1
-23,61,0
-25,59,1
-30,61,1
-31,60,-1
-31,60,-1
-26,59,0
-12,59,10
-9,59,13
0,58,20
3,59,24
8,59,26
4,58,24
-2,56,30
1,54,37
5,53,41
4,53,39
6,52,40
7,53,36
7,54,35
6,54,34
6,55,34
6,55,33
2,56,30
1,56,29
4,56,30
2,57,30
-2,56,25
1,57,27
6,57,28
4,57,28
3,56,28
4,56,29
8,54,33
4,54,37
2,53,36
3,52,38
4,52,41
5,51,40
6,52,40
8,53,37
5,53,36
0,53,35
-2,53,35
-2,53,34
-4,55,32
-5,55,33
-5,56,29
-4,56,27
0,55,26
2,56,28
3,55,31
4,55,33
5,54,38
5,54,35
5,53,33
5,54,33
6,54,33
6,55,34
6,55,33
5,55,32
4,54,32
4,54,34
5,54,33
6,55,32
6,55,32
4,54,33
5,54,34
5,54,34
5,54,33
4,54,32
5,54,34
2,54,33
2,54,33
4,53,35
4,53,36
6,54,35
7,54,33
6,54,30
5,54,34
3,53,37
4,53,37
3,53,36
0,54,32
-1,55,32
-3,55,31
-4,54,31
0,54,34
0,54,32
0,54,32
-1,55,37
-2,54,36
-2,53,34
-1,53,34
2,54,33
4,54,32
1,54,34
0,54,34
1,54,35
2,54,35
5,54,35
2,55,31
2,55,31
-1,54,34
0,53,37
3,53,37
2,53,34
2,54,34
1,53,35
1,53,35
3,53,36
3,53,36
3,54,33
3,54,33
4,54,36
4,53,35
1,53,35
0,53,37
3,54,37
1,53,32
1,53,34
0,52,37
-1,52,39
3,52,34
3,53,35
4,53,37
2,53,38
1,52,37
-2,52,36
-4,52,35
-4,53,37
-5,54,35
-3,54,32
-2,55,31
-2,55,32
-4,54,32
-4,55,31
-1,55,32
-1,55,34
-1,54,36
-2,53,37
-2,54,35
0,54,35
1,55,33
1,55,32
1,55,33
0,55,32
-2,55,32
-2,55,30
-1,55,30
2,55,32
3,55,32
2,55,31
-1,55,32
-1,55,33
1,54,34
1,54,34
0,53,35
0,53,36
1,52,36
0,52,37
-1,53,37
-1,54,35
-2,53,33
-3,53,36
-3,52,38
-2,52,37
-2,52,37
-2,53,37
-2,53,36
-3,52,36
-2,52,35
-3,52,37
-4,52,37
-2,53,38
-3,53,34
-4,53,37
-5,51,39
-6,50,43
0,52,28
-2,54,28
-3,52,45
1,53,36
-2,53,31
-4,53,32
-4,53,35
-1,54,37
-4,54,35
-4,54,32
-3,55,31
1,55,31
-2,55,31
-2,55,33
-1,54,36
0,53,36
-1,53,34
-2,53,34
-3,55,33
-3,55,32
0,55,32
0,54,34
0,54,33
-1,54,32
-1,54,34
-2,53,36
-1,54,36
0,54,35
0,54,35
0,54,34
0,52,36
0,54,35
-2,54,35
-1,53,36
0,52,36
-1,52,37
1,52,36
0,52,36
1,53,39
-3,52,36
-2,53,34
-3,52,33
-4,54,32
-4,53,36
0,51,43
-2,50,46
-9,53,34
-2,53,33
-1,54,32
-2,54,32
-5,54,34
-7,54,35
-8,52,35
-9,52,34
-10,51,35
-5,50,39
-11,50,37
-12,52,32
-12,52,31
-10,52,33
-9,52,37
-15,50,35
-14,48,34
-4,41,49
-10,44,52
-17,46,47
-10,45,47
-10,44,48
-12,45,45
-11,46,44
-8,46,43
-7,45,44
-9,46,46
-10,45,45
-8,45,45
-6,45,44
-9,46,44
-5,47,43
-6,47,43
-7,46,43
-7,46,44
-6,46,44
-7,46,44
-8,46,45
-3,47,42
-5,46,41
-5,45,45
-7,46,44
-6,45,41
-1,45,41
-4,46,46
-2,46,43
-8,42,45
-1,44,46
-1,44,44
0,45,45
4,44,46
0,43,48
0,43,47
-5,44,42
-6,44,43
-7,47,44
3,45,46
1,46,48
-4,41,45
-5,44,45
-1,45,45
-3,45,44
1,44,39
6,45,42
-3,40,57
1,50,32
-1,46,32
-7,44,57
-9,43,57
-4,42,47
-4,43,48
-6,45,50
-8,45,48
-7,47,42
-5,49,40
-5,49,38
-6,51,34
-8,52,34
0,52,36
1,51,37
-1,51,37
-1,51,38
-1,52,37
-2,53,34
-3,54,33
-2,54,32
-3,54,33
-1,54,31
1,54,33
2,53,37
1,52,37
-1,52,35
0,52,36
-1,52,36
-3,53,34
-4,53,35
-2,52,37
-2,51,39
-3,51,39
-2,52,37
-1,52,36
2,53,37
2,52,37
1,52,37
-3,52,38
-2,52,40
-5,52,40
-3,51,31
0,52,33
0,52,37
-2,51,36
1,50,36
2,51,38
2,52,37
1,52,38
1,52,40
1,52,31
-1,51,30
3,52,39
3,51,38
2,54,20
9,51,39
-1,49,35
2,49,42
1,49,44
6,49,49
11,49,45
9,50,35
7,52,35
-9,51,36
-11,52,35
-10,51,36
-6,53,34
-4,51,33
-8,48,40
-7,54,42
-4,52,38
-3,52,34
-1,52,35
-2,52,30
-2,52,28
3,53,39
4,51,40
-7,48,43
-10,44,45
-7,51,39
-4,51,36
-12,50,36
-5,49,40
-5,47,38
1,46,48
-2,47,49
-6,46,45
0,45,45
-4,48,40
-7,48,42
-4,47,45
-5,46,44
-4,46,44
2,47,40
-1,47,42
0,47,43
-2,46,42
-1,46,46
-1,45,47
6,44,45
9,48,38
6,47,39
-6,47,46
-10,49,47
-7,39,45
-11,37,39
-19,52,36
8,49,46
18,51,48
8,47,34
10,47,36
8,49,39
5,50,37
7,49,41
8,49,44
5,47,42
6,47,40
8,48,39
16,48,43
13,48,40
10,48,39
14,49,42
8,48,37
8,49,38
15,50,39
15,50,37
9,49,39
10,48,39
14,48,40
16,48,43
8,49,41
3,50,37
0,51,34
4,50,35
4,52,37
12,50,47
1,49,39
-2,48,36
8,50,39
4,52,33
4,50,37
-2,51,38
3,50,38
8,49,38
7,49,40
2,48,47
9,49,50
8,47,37
8,48,38
11,49,41
5,48,39
11,48,40
4,48,40
3,47,44
6,47,41
2,48,40
2,47,41
4,46,44
18,46,52
12,47,47
4,48,39
4,47,38
3,49,37
-3,50,36
2,51,36
2,55,26
10,55,26
20,53,32
23,53,33
16,53,33
20,53,32
17,53,31
13,50,34
22,53,38
15,52,36
4,53,30
2,52,30
2,52,31
-5,53,32
-5,52,34
-9,49,40
-5,50,41
-8,50,37
-19,50,35
-20,50,36
-19,49,39
-20,48,37
-20,48,37
-19,48,36
-27,49,35
-30,49,34
-43,49,25
-57,51,11
-44,49,12
-13,49,25
12,50,35
21,50,39
20,53,37
10,55,32
10,54,30
3,52,33
7,51,39
3,51,38
3,50,37
6,50,37
10,49,43
11,48,45
10,47,46
8,48,41
6,49,41
2,49,39
3,49,37
10,50,38
12,50,37
13,50,37
12,50,37
11,50,37
10,49,38
9,49,38
9,49,38
9,49,38
11,49,38
11,49,38
12,48,38
13,48,38
13,47,39
14,46,43
14,46,44
20,45,45
15,46,44
4,45,41
9,45,43
14,43,52
10,44,49
7,42,40
7,42,40
0,33,42
-2,28,49
3,25,50
2,18,53
2,16,55
3,19,54
4,21,54
2,19,59
0,20,60
-5,23,62
-11,19,64
-15,17,63
-15,12,64
-13,11,67
-11,8,66
-12,5,65
-10,5,61
-12,6,60
-14,9,67
-25,7,75
-26,6,68
-22,7,58
-19,8,57
-24,7,57
-28,7,56
-29,7,56
-29,7,56
-30,5,56
-33,5,55
-34,4,53
-38,2,54
-36,2,55
-32,2,54
-32,2,54
-31,3,56
-30,3,56
-29,4,56
-29,4,56
-32,4,55
-35,4,52
-35,3,52
-35,4,52
-33,4,53
-32,6,54
-31,5,54
-30,4,57
-29,4,56
-32,5,53
-33,5,53
-32,4,54
-33,4,53
-34,4,53
-34,5,54
-33,5,54
-33,5,53
-31,5,54
-31,5,54
-31,5,54
-32,5,53
-32,5,54
-32,4,54
-32,4,54
-33,4,55
-34,4,54
-33,4,54
-33,3,54
-32,4,54
-33,4,54
-31,4,55
-31,3,55
-31,3,55
-30,3,55
-31,3,55
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-28,5,55
-29,5,55
-31,3,55
-31,3,55
-30,2,55
-30,1,55
-30,2,55
-31,2,55
-31,3,55
-30,4,55
-30,3,55
-30,4,55
-30,3,55
-30,3,55
-30,3,55
-30,3,55
-30,3,55
-30,3,55
-31,3,55
-31,3,55
-29,2,56
-30,3,56
-29,4,56
-29,3,56
-29,3,55
-30,3,55
-29,3,56
-29,3,56
-30,3,55
-30,2,55
-30,2,55
-30,3,56
-29,3,56
-29,4,56
-29,4,56
-30,4,55
-30,3,55
-30,4,55
-30,3,55
-30,3,55
-30,4,55
-30,4,55
-30,4,55
-30,3,55
-30,3,55
-31,3,55
-30,3,55
-30,4,55
-30,4,55
-31,4,55
-30,4,55
-30,4,55
-30,4,55
-30,4,55
-30,4,55
-30,4,55
-30,4,55
-30,4,55
-30,4,55
-30,4,55
-30,4,55
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-29,4,55
-29,5,56
-30,3,56
-30,3,56
-31,3,55
-31,4,54
-31,4,54
-31,3,55
-30,4,55
-29,4,55
-30,3,56
-30,3,55
-30,4,55
-30,3,55
-30,3,55
-30,3,56
-29,3,56
-30,3,55
-31,4,55
-30,4,55
-31,4,55
-30,4,55
-30,4,55
-29,4,56
-29,5,56
-29,3,56
-29,3,56
-29,3,56
-28,3,57
-27,4,56
-27,4,57
-27,5,56
-28,4,56
-29,4,56
-28,4,57
-27,4,57
-27,4,57
-27,4,56
-26,5,55
-24,6,57
-24,6,57
-23,4,59
-22,4,60
-20,4,60
-24,4,59
-25,3,58
-24,3,58
-24,4,57
-25,4,57
-27,4,58
-26,3,57
-26,3,57
-26,3,58
-25,4,58
-26,4,57
-26,3,58
-23,3,58
-25,3,58
-26,3,57
-25,1,59
-24,1,59
-24,2,57
-25,4,57
-25,5,57
-25,4,57
-26,3,57
-25,3,58
-25,2,58
-24,3,58
-25,4,57
-25,4,57
-26,4,57
-26,3,57
-25,3,57
-26,3,57
-26,3,57
-26,4,57
-26,3,57
-26,3,57
-26,3,57
-26,4,57
-26,4,57
-26,3,57
-27,3,57
-26,3,57
-26,3,57
-26,4,57
-26,3,57
-27,3,57
-26,3,57
-26,4,57
-26,4,57
-26,3,57
-26,3,57
-26,4,57
-26,3,57
-26,3,57
-26,3,57
-26,3,57
-26,4,57
-26,4,57
-26,3,57
-26,3,57
-26,4,57
-26,4,57
-26,4,57
-26,3,57
-26,4,57
-26,4,57
-26,4,57
-26,4,57
-27,3,57
-25,2,59
-25,6,55
-25,7,56
-25,5,58
-27,3,57
-25,1,58
-25,1,58
-29,2,56
-29,4,55
-29,5,56
-28,4,56
-27,3,57
-27,3,57
-25,4,57
-25,3,59
-25,3,59
-24,3,56
-25,3,57
-25,3,58
-25,3,59
-24,3,58
-24,3,58
-25,3,57
-26,4,57
-26,4,57
-26,3,57
-26,3,57
-26,3,57
-26,3,57
-27,3,57
-28,3,57
-28,4,57
-28,4,56
-27,4,57
-24,5,56
-22,4,56
-23,3,59
-25,3,59
-26,2,58
-26,3,57
-25,4,57
-28,3,57
-29,3,56
-25,2,59
-25,3,57
-27,3,56
-28,4,56
-26,4,57
-26,4,57
-27,4,57
-26,3,58
-26,3,57
-26,3,57
-27,3,57
-28,4,56
-27,2,57
-26,3,58
-25,3,57
-26,4,57
-25,4,57
